0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
0.065,4302
0.07,4256
0.075,4211
0.08,4167
0.085,4124
0.09,4082
0.095,4041
0.1,4001
0.105,4001
0,5001
0.005,4939
0.01,4879
0.015,4820
0.02,4762
0.025,4707
0.03,4652
0.035,4598
0.04,4546
0.045,4495
0.05,4445
0.055,4397
0.06,4349
